DEBUG:root:199 SB, SAN MARCOS, TX 78666
DEBUG:root:1001 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:700 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:1210 IH 35, SAN MARCOS, TX 78666
DEBUG:root:100 WARDEN LN, SAN MARCOS, TX 78666
DEBUG:root:100 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:2300 RIDGE CREST, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:2600 HWY 21, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:641 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:STAPLES RD, SAN MARCOS, TX 78666
DEBUG:root:1502 IH 35, SAN MARCOS, TX 78666
DEBUG:root:4210 IH 35, SAN MARCOS, TX 78666
DEBUG:root:203 SB, SAN MARCOS, TX 78666
DEBUG:root:314 ELLIS ST, SAN MARCOS, TX 78666
DEBUG:root:211 ORCHARD ST, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:900 PEQUES ST, SAN MARCOS, TX 78666
DEBUG:root:401 CARLSON CIR, SAN MARCOS, TX 78666
DEBUG:root:2301 IH 35, SAN MARCOS, TX 78666
DEBUG:root:704 BRACEWOOD CIR, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:CLOVIS BARKER RD, SAN MARCOS, TX 78666
DEBUG:root:312 CORDERO DR, SAN MARCOS, TX 78666
DEBUG:root:CHESTNUT ST, SAN MARCOS, TX 78666
DEBUG:root:199 SB, SAN MARCOS, TX 78666
DEBUG:root:100 CARLSON CIR, SAN MARCOS, TX 78666
DEBUG:root:N BISHOP ST, SAN MARCOS, TX 78666
DEBUG:root:2406 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:228 SIERRA CIR, SAN MARCOS, TX 78666
DEBUG:root:801 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:6 TIMBERCREST, SAN MARCOS, TX 78666
DEBUG:root:HINES ST, SAN MARCOS, TX 78666
DEBUG:root:2 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:S GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:109 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:1301 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:213 NB35 IH, SAN MARCOS, TX 78666
DEBUG:root:206 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:204 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:1925 STONEHAVEN, SAN MARCOS, TX 78666
DEBUG:root:108 CLEMENS ST, SAN MARCOS, TX 78666
DEBUG:root:1900 LOS SANTOS DR, SAN MARCOS, TX 78666
DEBUG:root:328 LOOKOUT RIDGE LP, SAN MARCOS, TX 78666
DEBUG:root:1000 LEAH AVE, SAN MARCOS, TX 78666
DEBUG:root:319 DURANGO ST, SAN MARCOS, TX 78666
DEBUG:root:713 LAGO VISTA, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:201 TALBOT ST, SAN MARCOS, TX 78666
DEBUG:root:204 SB, SAN MARCOS, TX 78666
DEBUG:root:204 SB35 IH, SAN MARCOS, TX 78666
DEBUG:root:401 CARLSON CIR, SAN MARCOS, TX 78666
DEBUG:root:201 SB, SAN MARCOS, TX 78666
DEBUG:root:2220 GARDEN CT, SAN MARCOS, TX 78666
DEBUG:root:409 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:338 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:2301 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1900 MEDICAL PKWY, SAN MARCOS, TX 78666
DEBUG:root:UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:1600 MOCKINGBIRD DR, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:202 NB, SAN MARCOS, TX 78666
DEBUG:root:HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:200 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:244 SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:745 FOXTAIL RUN, SAN MARCOS, TX 78666
DEBUG:root:244 SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:6050 IH 35, SAN MARCOS, TX 78666
DEBUG:root:HWY 123, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:900 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:EXIT 208 NB, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:4210 IH 35, SAN MARCOS, TX 78666
DEBUG:root:118 WISTERIA WAY, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:400 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:119 SALAS DR, SAN MARCOS, TX 78666
DEBUG:root:600 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:1611 CLOVIS BARKER RD, SAN MARCOS, TX 78666
DEBUG:root:521 PARKDALE DR, SAN MARCOS, TX 78666
DEBUG:root:2213 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1285 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:2115 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:HWY 123, SAN MARCOS, TX 78666
DEBUG:root:724 WILLOW RIDGE DR, SAN MARCOS, TX 78666
DEBUG:root:RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:708 BARBARA DR, SAN MARCOS, TX 78666
DEBUG:root:W ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:POST RD, SAN MARCOS, TX 78666
DEBUG:root:200 NB, SAN MARCOS, TX 78666
DEBUG:root:555 CHEATHAM ST, SAN MARCOS, TX 78666
DEBUG:root:401 COMANCHE ST, SAN MARCOS, TX 78666
DEBUG:root:1011 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:608 BRACEWOOD CIR, SAN MARCOS, TX 78666
DEBUG:root:2212 IH 35, SAN MARCOS, TX 78666
DEBUG:root:202 WILD PLUM, SAN MARCOS, TX 78666
DEBUG:root:HWY 80, SAN MARCOS, TX 78666
DEBUG:root:701 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1845 PETER GARZA ST, SAN MARCOS, TX 78666
DEBUG:root:2030 RIDGE VIEW DR, SAN MARCOS, TX 78666
DEBUG:root:2406 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:2601 RATTLER RD, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:EXIT 202 SB, SAN MARCOS, TX 78666
DEBUG:root:1015 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:1337 CHESTNUT ST, SAN MARCOS, TX 78666
DEBUG:root:205 NB, SAN MARCOS, TX 78666
DEBUG:root:WILLOW ARBOR, SAN MARCOS, TX 78666
DEBUG:root:1109 PERKINS ST, SAN MARCOS, TX 78666
DEBUG:root:102 LADYBIRD LN, SAN MARCOS, TX 78666
DEBUG:root:S LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:217 WOODS ST, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:600 SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:1307 BELMONT DR, SAN MARCOS, TX 78666
DEBUG:root:4210 IH 35, SAN MARCOS, TX 78666
DEBUG:root:HWY 80, SAN MARCOS, TX 78666
DEBUG:root:1005 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:1005 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1502 IH 35, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:200 NB, SAN MARCOS, TX 78666
DEBUG:root:322 SMITH LN, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1013 CHESTNUT ST, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:1900 DUTTON DR, SAN MARCOS, TX 78666
DEBUG:root:1701 IH 35, SAN MARCOS, TX 78666
DEBUG:root:112 LOOKOUT RIDGE LP, SAN MARCOS, TX 78666
DEBUG:root:603 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:NORTH ST, SAN MARCOS, TX 78666
DEBUG:root:1340 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1900 MEDICAL PKWY, SAN MARCOS, TX 78666
DEBUG:root:100 BLAIR CT, SAN MARCOS, TX 78666
DEBUG:root:CLOVIS BARKER RD, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:198 SB, SAN MARCOS, TX 78666
DEBUG:root:202 SB, SAN MARCOS, TX 78666
DEBUG:root:WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:137 BANDERA ST, SAN MARCOS, TX 78666
DEBUG:root:901 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:2951 BLANCO VISTA BLVD, SAN MARCOS, TX 78666
DEBUG:root:EXIT 205 SB, SAN MARCOS, TX 78666
DEBUG:root:2600 HWY 21, SAN MARCOS, TX 78666
DEBUG:root:E HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1635 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:1642 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:801 CONWAY DR, SAN MARCOS, TX 78666
DEBUG:root:2121 CLOVIS BARKER RD, SAN MARCOS, TX 78666
DEBUG:root:206 EXIT 206 SB, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1508 CLYDE ST, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1400 IH 35, SAN MARCOS, TX 78666
DEBUG:root:109 COLLEEN CT, SAN MARCOS, TX 78666
DEBUG:root:E HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:200 NB, SAN MARCOS, TX 78666
DEBUG:root:200 NB, SAN MARCOS, TX 78666
DEBUG:root:2201 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1004 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:1000 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:808 BARBARA DR, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:KISSING TREE LN, SAN MARCOS, TX 78666
DEBUG:root:917 IH 35, SAN MARCOS, TX 78666
DEBUG:root:750 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:1035 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:1012 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:EXIT 204A SB, SAN MARCOS, TX 78666
DEBUG:root:917 IH 35, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:201 NB, SAN MARCOS, TX 78666
DEBUG:root:ROBBIE LN, SAN MARCOS, TX 78666
DEBUG:root:630 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:1303 HAYNES ST, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:910 DALE DR, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1121 IH 35, SAN MARCOS, TX 78666
DEBUG:root:705 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:203 VALERO DR, SAN MARCOS, TX 78666
DEBUG:root:400 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:EDWARD GARY ST, SAN MARCOS, TX 78666
DEBUG:root:329 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:310 IH 35, SAN MARCOS, TX 78666
DEBUG:root:517 PATRICIA DR, SAN MARCOS, TX 78666
DEBUG:root:1700 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:ALUMNI DR, SAN MARCOS, TX 78666
DEBUG:root:REDWOOD RD, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:E HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:202 SB, SAN MARCOS, TX 78666
DEBUG:root:1429 IH 35, SAN MARCOS, TX 78666
DEBUG:root:209 SB, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:4015 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:207 NB, SAN MARCOS, TX 78666
DEBUG:root:102 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1017 MOUNTAIN VIEW DR, SAN MARCOS, TX 78666
DEBUG:root:138 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:208 SB, SAN MARCOS, TX 78666
DEBUG:root:YARRINGTON RD, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:104 LAUREL RDG, SAN MARCOS, TX 78666
DEBUG:root:218 CAPISTRANO DR, SAN MARCOS, TX 78666
DEBUG:root:205 NB, SAN MARCOS, TX 78666
DEBUG:root:105 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1002 BARBARA DR, SAN MARCOS, TX 78666
DEBUG:root:128 COERS CIR, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:519 VALLEY ST, SAN MARCOS, TX 78666
DEBUG:root:1015 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:1550 IH 35 RD, SAN MARCOS, TX 78666
DEBUG:root:1121 HILLTOP DR, SAN MARCOS, TX 78666
DEBUG:root:130 FARM HOUSE RD, SAN MARCOS, TX 78666
DEBUG:root:100 LUCIANO FLORES BLVD, SAN MARCOS, TX 78666
DEBUG:root:1301 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:4029 SKYLARK LN, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1636 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:808 CONWAY DR, SAN MARCOS, TX 78666
DEBUG:root:LINDA DR, SAN MARCOS, TX 78666
DEBUG:root:1310 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:913 IH 35, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:701 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:510 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:1103 MARSHALL ST, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1035 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:103 HOLLAND ST, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1635 AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:1753 AIRPORT DR, SAN MARCOS, TX 78666
DEBUG:root:118 LADYBIRD LN, SAN MARCOS, TX 78666
DEBUG:root:E HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:700 ASHLEY CT, SAN MARCOS, TX 78666
DEBUG:root:310 SMITH LN, SAN MARCOS, TX 78666
DEBUG:root:211 EBONY ST, SAN MARCOS, TX 78666
DEBUG:root:2 TIMBERCREST, SAN MARCOS, TX 78666
DEBUG:root:AQUARENA SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:BROADWAY ST, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:1250 IH 35, SAN MARCOS, TX 78666
DEBUG:root:210 STAGECOACH TRL, SAN MARCOS, TX 78666
DEBUG:root:1902 BISHOP ST, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1017 MOUNTAIN VIEW DR, SAN MARCOS, TX 78666
DEBUG:root:1720 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:3415 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:2 TIMBERCREST, SAN MARCOS, TX 78666
DEBUG:root:204 SB, SAN MARCOS, TX 78666
DEBUG:root:1300 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:105 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:400 BROADWAY ST, SAN MARCOS, TX 78666
DEBUG:root:1740 OLD RANCH ROAD 12, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:100 LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:209 FIELD CORN LN, SAN MARCOS, TX 78666
DEBUG:root:555 CHEATHAM ST, SAN MARCOS, TX 78666
DEBUG:root:1601 IH 35, SAN MARCOS, TX 78666
DEBUG:root:2100 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1001 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:1031 SYCAMORE ST, SAN MARCOS, TX 78666
DEBUG:root:624 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:650 HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:1122 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:CAPE RD, SAN MARCOS, TX 78666
DEBUG:root:701 OAK GROVE RD, SAN MARCOS, TX 78666
DEBUG:root:2212 IH 35, SAN MARCOS, TX 78666
DEBUG:root:129 HUTCHISON ST, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:702 PICASSO DR, SAN MARCOS, TX 78666
DEBUG:root:1031 SYCAMORE ST, SAN MARCOS, TX 78666
DEBUG:root:317 SILO ST, SAN MARCOS, TX 78666
DEBUG:root:202 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:211 PORTER ST, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:1200 MOUNTAIN VIEW DR, SAN MARCOS, TX 78666
DEBUG:root:N LBJ DR, SAN MARCOS, TX 78666
DEBUG:root:1017 MOUNTAIN VIEW DR, SAN MARCOS, TX 78666
DEBUG:root:608 BRACEWOOD CIR, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:801 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:503 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:213 LINDEN LN, SAN MARCOS, TX 78666
DEBUG:root:207 SB, SAN MARCOS, TX 78666
DEBUG:root:1132 GRAVEL ST, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:176 VALERO DR, SAN MARCOS, TX 78666
DEBUG:root:519 VALLEY ST, SAN MARCOS, TX 78666
DEBUG:root:211 LEE ST, SAN MARCOS, TX 78666
DEBUG:root:206 NB, SAN MARCOS, TX 78666
DEBUG:root:1112 FARIS ST, SAN MARCOS, TX 78666
DEBUG:root:204 NB, SAN MARCOS, TX 78666
DEBUG:root:310 SMITH LN, SAN MARCOS, TX 78666
DEBUG:root:199 SB, SAN MARCOS, TX 78666
DEBUG:root:1300 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:199 SB, SAN MARCOS, TX 78666
DEBUG:root:215 MLK DR, SAN MARCOS, TX 78666
DEBUG:root:206 NB, SAN MARCOS, TX 78666
DEBUG:root:955 HAYNES ST, SAN MARCOS, TX 78666
DEBUG:root:204 SB, SAN MARCOS, TX 78666
DEBUG:root:901 HIGHLAND TER, SAN MARCOS, TX 78666
DEBUG:root:712 STAGECOACH TRL, SAN MARCOS, TX 78666
DEBUG:root:338 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:4210 IH 35, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:110 WILLOW SPRINGS DR, SAN MARCOS, TX 78666
DEBUG:root:COTTONWOOD PKWY, SAN MARCOS, TX 78666
DEBUG:root:910 OVERCUP DR, SAN MARCOS, TX 78666
DEBUG:root:170 CHARLES AUSTIN DR, SAN MARCOS, TX 78666
DEBUG:root:400 RIVERSIDE DR, SAN MARCOS, TX 78666
DEBUG:root:155 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:204 SB DR, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:400 RIVERSIDE DR, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:800 COLUMBIA AVE, SAN MARCOS, TX 78666
DEBUG:root:1500 HWY 123, SAN MARCOS, TX 78666
DEBUG:root:2400 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:500 PARKER DR, SAN MARCOS, TX 78666
DEBUG:root:EXIT 204A SB, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:555 CHEATHAM ST, SAN MARCOS, TX 78666
DEBUG:root:206 SB, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:108 TAMPICO ST, SAN MARCOS, TX 78666
DEBUG:root:206 SB, SAN MARCOS, TX 78666
DEBUG:root:1600 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1300 GIRARD AVE, SAN MARCOS, TX 78666
DEBUG:root:4020 MONTERREY OAK, SAN MARCOS, TX 78666
DEBUG:root:1350 OLD BASTROP HWY, SAN MARCOS, TX 78666
DEBUG:root:900 BUGG LN, SAN MARCOS, TX 78666
DEBUG:root:105 IH 35, SAN MARCOS, TX 78666
DEBUG:root:CRADDOCK AVE, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:801 RIVER RD, SAN MARCOS, TX 78666
DEBUG:root:1908 NEVADA ST, SAN MARCOS, TX 78666
DEBUG:root:1800 LANCASTER ST, SAN MARCOS, TX 78666
DEBUG:root:2268 RIDGE CREST, SAN MARCOS, TX 78666
DEBUG:root:1200 BISHOP ST, SAN MARCOS, TX 78666
DEBUG:root:3830 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1401 MCCARTY LN, SAN MARCOS, TX 78666
DEBUG:root:628 SAN ANTONIO ST, SAN MARCOS, TX 78666
DEBUG:root:201 NB, SAN MARCOS, TX 78666
DEBUG:root:204 SB, SAN MARCOS, TX 78666
DEBUG:root:205 SB, SAN MARCOS, TX 78666
DEBUG:root:E HOPKINS ST, SAN MARCOS, TX 78666
DEBUG:root:204 SB, SAN MARCOS, TX 78666
DEBUG:root:W SESSOM DR, SAN MARCOS, TX 78666
DEBUG:root:401 CARLSON CIR, SAN MARCOS, TX 78666
DEBUG:root:1112 FARIS ST, SAN MARCOS, TX 78666
DEBUG:root:1110 BARBARA DR, SAN MARCOS, TX 78666
DEBUG:root:409 EDWARD GARY ST, SAN MARCOS, TX 78666
DEBUG:root:402 OAK RIDGE DR, SAN MARCOS, TX 78666
DEBUG:root:903 IH 35, SAN MARCOS, TX 78666
DEBUG:root:700 C ALLEN PKWY, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:317 DURANGO ST, SAN MARCOS, TX 78666
DEBUG:root:1350 LEAH AVE, SAN MARCOS, TX 78666
DEBUG:root:2036 NORTH VIEW DR, SAN MARCOS, TX 78666
DEBUG:root:304 BRIDLEWOOD DR, SAN MARCOS, TX 78666
DEBUG:root:1112 FARIS ST, SAN MARCOS, TX 78666
DEBUG:root:2600 HUNTER RD, SAN MARCOS, TX 78666
DEBUG:root:1300 GIRARD AVE, SAN MARCOS, TX 78666
DEBUG:root:1611 IH 35, SAN MARCOS, TX 78666
DEBUG:root:1400 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:201 SB, SAN MARCOS, TX 78666
DEBUG:root:HWY 123, SAN MARCOS, TX 78666
DEBUG:root:420 ROOSEVELT ST, SAN MARCOS, TX 78666
DEBUG:root:200 ACCESS RD, SAN MARCOS, TX 78666
DEBUG:root:3939 IH 35, SAN MARCOS, TX 78666
DEBUG:root:2809 IH 35, SAN MARCOS, TX 78666
DEBUG:root:510 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:725 OSCAR SMITH ST, SAN MARCOS, TX 78666
DEBUG:root:155 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:271 HORSE SHOE BEND RD, SAN MARCOS, TX 78666
DEBUG:root:WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:811 GUADALUPE ST, SAN MARCOS, TX 78666
DEBUG:root:1351 SADLER DR, SAN MARCOS, TX 78666
DEBUG:root:1603 POST RD, SAN MARCOS, TX 78666
DEBUG:root:503 UHLAND RD, SAN MARCOS, TX 78666
DEBUG:root:1002 HWY 80, SAN MARCOS, TX 78666
DEBUG:root:503 SPRINGTOWN WAY, SAN MARCOS, TX 78666
DEBUG:root:205 NB, SAN MARCOS, TX 78666
DEBUG:root:1128 INVASION ST, SAN MARCOS, TX 78666
DEBUG:root:600 BARNES DR, SAN MARCOS, TX 78666
DEBUG:root:POSEY RD, SAN MARCOS, TX 78666
DEBUG:root:5602 CENTRAL TEXAS DR, SAN MARCOS, TX 78666
DEBUG:root:1401 WONDER WORLD DR, SAN MARCOS, TX 78666
DEBUG:root:100 LAUREL RDG, SAN MARCOS, TX 78666
DEBUG:root:317 LEATHER OAK LP, SAN MARCOS, TX 78666
